axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,2500,1,2000,3,5,3,0.2,200,0.0,0,-1949.9698,600,0.02101,3.5e-05,,0.0,600,197.0,1.0,0
epoch,2500,1,2001,3,5,3,0.2,200,0.0,1,180.88,28,0.06122,0.0021866,28,0.6,23,0.0,0.7692,0
epoch,2500,1,2002,3,5,3,0.2,200,0.0,0,-226.0509,600,0.44915,0.0007486,,0.0,51,60.0,0.7062,0
epoch,2500,1,2003,3,5,3,0.2,200,0.0,1,146.35,169,0.25297,0.0014969,169,0.4386,8,14.0,0.439,0
epoch,2500,1,2004,3,5,3,0.2,200,0.0,0,-201.1309,600,0.52136,0.0008689,,0.0,35,53.333,0.5317,0
epoch,2500,1,2005,3,5,3,0.2,200,0.0,0,-181.7207,600,0.65809,0.0010968,,0.0,5,45.333,0.4181,0
epoch,2500,1,2006,3,5,3,0.2,200,0.0,1,-267.56,485,0.519,0.0010701,485,0.23457,9,84.667,0.3051,0
epoch,2500,1,2007,3,5,3,0.2,200,0.0,0,-180.2307,600,0.74181,0.0012364,,0.0,6,43.0,0.4072,0
epoch,2500,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,2500,1,2009,3,5,3,0.2,200,0.0,0,-195.7808,600,0.47525,0.0007921,,0.0,26,52.333,0.6422,0
epoch,2500,1,2010,3,5,3,0.2,200,0.0,1,167.33,116,0.35606,0.0030695,116,0.89744,5,4.333,0.2821,0
epoch,2500,1,2011,3,5,3,0.2,200,0.0,0,-218.2406,600,0.5068,0.0008447,,0.0,4,67.333,0.5309,0
epoch,2500,1,2012,3,5,3,0.2,200,0.0,1,124.79,198,0.22424,0.0011325,198,0.63636,27,18.667,0.6618,0
epoch,2500,1,2013,3,5,3,0.2,200,0.0,0,-183.2406,600,0.53405,0.0008901,,0.0,4,49.333,0.5402,0
epoch,2500,1,2014,3,5,3,0.2,200,0.0,1,188.1,41,0.10911,0.0026613,41,1.0,2,0.667,0.1081,0
epoch,2500,1,2015,3,5,3,0.2,200,0.0,0,-178.3108,600,0.69592,0.0011599,,0.0,3,41.667,0.4947,0
epoch,2500,1,2016,3,5,3,0.2,200,0.0,0,-187.8306,600,0.55609,0.0009268,,0.0,4,68.333,0.3969,0
epoch,2500,1,2017,3,5,3,0.2,200,0.0,0,-189.5506,600,0.49104,0.0008184,,0.0,8,61.0,0.4879,0
epoch,2500,1,2018,3,5,3,0.2,200,0.0,1,150.46,115,0.19024,0.0016543,115,0.79487,29,10.333,0.7179,0
epoch,2500,1,2019,3,5,3,0.2,200,0.0,1,145.52,158,0.26636,0.0016858,158,0.69811,19,7.667,0.2647,0
epoch,2500,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,2500,1,2021,3,5,3,0.2,200,0.0,1,160.47,118,0.39416,0.0033403,118,0.95,20,2.0,0.2088,0
epoch,2500,1,2022,3,5,3,0.2,200,0.0,1,40.6695,499,0.61681,0.0012361,499,0.36527,26,32.667,0.3787,0
epoch,2500,1,2023,3,5,3,0.2,200,0.0,0,-197.0707,600,0.48708,0.0008118,,0.0,30,47.333,0.6303,0
