axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
max_steps,50,1,2000,3,5,3,0.2,50,0.0,0,-180.32,150,0.02101,0.0001401,,0.0,104,47.333,1.0,0
max_steps,50,1,2001,3,5,3,0.2,50,0.0,1,191.96,16,0.04202,0.0026261,16,1.0,7,1.333,0.5714,0
max_steps,50,1,2002,3,5,3,0.2,50,0.0,1,174.4,112,0.53995,0.004821,112,0.94737,1,0.667,0.037,0
max_steps,50,1,2003,3,5,3,0.2,50,0.0,1,169.65,110,0.51425,0.004675,110,0.67568,11,1.333,0.0606,0
max_steps,50,1,2004,3,5,3,0.2,50,0.0,1,170.11,116,0.49246,0.0042454,116,0.02564,5,1.0,0.0857,0
max_steps,50,1,2005,3,5,3,0.2,50,0.0,1,166.41,115,0.39951,0.003474,115,0.84615,10,2.0,0.1474,0
max_steps,50,1,2006,3,5,3,0.2,50,0.0,1,169.07,118,0.44062,0.003734,118,0.95,4,3.333,0.2184,0
max_steps,50,1,2007,3,5,3,0.2,50,0.0,1,167.49,124,0.4534,0.0036565,124,0.95238,4,1.667,0.1569,0
max_steps,50,1,2008,3,5,3,0.2,50,0.0,0,-48.0,150,0.01329,8.86e-05,,0.0,300,0.0,1.0,0
max_steps,50,1,2009,3,5,3,0.2,50,0.0,0,-37.94,150,0.5953,0.0039686,,0.0,4,2.0,0.036,0
max_steps,50,1,2010,3,5,3,0.2,50,0.0,1,164.4,127,0.50253,0.0039569,127,0.81395,10,1.333,0.1193,0
max_steps,50,1,2011,3,5,3,0.2,50,0.0,0,-37.93,150,0.67738,0.0045159,,0.0,7,1.0,0.0889,0
max_steps,50,1,2012,3,5,3,0.2,50,0.0,0,-37.71,150,0.56364,0.0037576,,0.0,3,1.333,0.2696,0
max_steps,50,1,2013,3,5,3,0.2,50,0.0,0,-40.38,150,0.66308,0.0044205,,0.0,12,1.333,0.0657,0
max_steps,50,1,2014,3,5,3,0.2,50,0.0,1,187.35,40,0.10911,0.0027278,40,1.0,4,1.0,0.1875,0
