axis,value,in_dist,n_seeds,success_rate,wilson_lo,wilson_hi,mean_reward,std_reward,coverage,coverage_eff,ttf,ttf_n,spl,collisions,revisits,overlap,n_broken
epoch,2500,1,300,0.5333333333333333,0.47681387445407486,0.5890098968794095,-88.1687553222655,369.29044571893826,0.4102513349574134,0.0015419192928154408,204.1875,160,0.29963194623307693,96.37333333333333,34.13333333333333,0.5165865657863647,0.0
epoch,5000,1,300,0.7066666666666667,0.6527928854718688,0.7553144967957339,5.379273285929499,343.4203073307024,0.49607346429597954,0.00240110375675446,180.5990566037736,212,0.43368804584878773,80.80333333333333,19.64777777777778,0.35314791190866845,0.0
epoch,7500,1,300,0.74,0.6875509670609357,0.7863801865401512,-1.9872231089272645,380.76668892865837,0.5004023897668617,0.0023614565692284474,196.54954954954954,222,0.4112224829036151,87.82,18.14,0.35854710458231953,0.0
epoch,10000,1,300,0.8033333333333333,0.7546402726922234,0.8443560464424835,37.59301854960138,339.57068946194386,0.5147435086584045,0.0026618468111411467,184.701244813278,241,0.4658748659877955,82.29,13.91111111111111,0.3161456315474549,0.0
epoch,12500,1,300,0.7933333333333333,0.7439440144288735,0.8353051733057882,15.535923846435681,360.4850305851039,0.5143048636803725,0.002366843281421803,213.52941176470588,238,0.4133405581287303,79.00666666666666,20.77,0.3379738239011848,0.0
epoch,15000,1,300,0.7533333333333333,0.7015536959202178,0.7987069662142627,21.347087281290825,358.11718289935425,0.5115990798311371,0.0026567136312677536,165.71681415929203,226,0.4593312859991219,76.69,14.566666666666666,0.31261250087095943,0.0
epoch,17500,1,300,0.6833333333333333,0.6286582253552765,0.7333725169788871,-8.01840114644355,348.78711702969304,0.4613863564682543,0.002183661151268309,188.0829268292683,205,0.39493511430904576,79.94333333333333,20.65,0.37429574843917096,0.0
epoch,20000,1,300,0.6866666666666666,0.6320966534895827,0.7365164659779293,2.0927157948813213,354.80972260734524,0.4640709545088192,0.0024194597387153477,155.98543689320388,206,0.4533823090768436,80.0,19.124444444444446,0.3476029529972531,0.0
epoch,22500,1,300,0.6966666666666667,0.6424305301606226,0.7459297207069346,-24.67256987915025,384.4761315587228,0.5040640038512714,0.0022072623393049806,211.32057416267943,209,0.36613622491485054,86.49666666666667,29.695555555555554,0.3428738459710514,0.0
epoch,25000,1,300,0.8033333333333333,0.7546402726922234,0.8443560464424835,34.36268240153009,343.88671297479425,0.5301649380821073,0.0026783786049474016,189.7136929460581,241,0.4716970503873223,78.11,14.261111111111113,0.30024841967264215,0.0
epoch,27500,1,300,0.8166666666666667,0.7689704376794906,0.85635538998861,39.940620360311,354.6709060267877,0.5081130899828545,0.00279848027809004,177.9673469387755,245,0.489044043976037,77.58,13.007777777777777,0.29693229408222926,0.0
epoch,30000,1,300,0.85,0.8051814866362912,0.8859681123652938,54.126248187255996,341.4879361704759,0.5126579784232692,0.002834524766774347,181.8156862745098,255,0.4947004915461433,78.83,12.25888888888889,0.2913648174464363,0.0
epoch,32500,1,300,0.83,0.7833848085580865,0.8682705276434078,39.232838635254055,355.46019115056146,0.5264083321037438,0.0028101909625818733,187.68273092369478,249,0.475768154594834,84.10666666666667,13.207777777777778,0.2905029137449381,0.0
epoch,35000,1,300,0.7866666666666666,0.7368363171534565,0.8292481163145083,33.375321144612776,344.355604016206,0.514654570680279,0.002688358433422184,183.19915254237287,236,0.4595765205072435,83.35,12.09,0.32256383997744364,0.0
epoch,37500,1,300,0.83,0.7833848085580865,0.8682705276434078,47.804956552124175,344.31649964340346,0.5139215244972956,0.0028258393600127584,184.0562248995984,249,0.490713524070498,82.1,10.905555555555555,0.29170590417923387,0.0
epoch,40000,1,300,0.8333333333333334,0.7870024256968671,0.8712352876379759,47.32997261250827,360.7157649417752,0.5302901616242331,0.0030504014801880017,168.528,250,0.5067502833791258,79.90333333333334,11.60888888888889,0.27300175727568177,0.0
epoch,42500,1,300,0.8566666666666667,0.8124985303950185,0.8918158228732633,49.114893441772594,375.13052859737894,0.5245114815346286,0.0030573682788333743,171.5875486381323,257,0.5121359958082561,80.99,11.088888888888889,0.2719036450549478,0.0
epoch,45000,1,300,0.8,0.7510701139033206,0.8413438280980382,32.81555925699883,375.70851754417504,0.5251686635842231,0.00300257177211268,160.95,240,0.4949870959291165,80.82333333333334,12.224444444444446,0.2790780233980783,0.0
epoch,47500,1,300,0.8366666666666667,0.7906259121631731,0.8741941783050182,53.25369167480482,340.2797764436956,0.5288395903914935,0.0030400337058771507,172.46613545816734,251,0.5223945163207658,77.99666666666667,10.145555555555555,0.27475495883717616,0.0
epoch,50000,1,300,0.85,0.8051814866362912,0.8859681123652938,61.30220869547539,334.6923842315328,0.5317152635382613,0.0031747286334218167,165.85882352941175,255,0.5371325088559887,76.16,9.353333333333333,0.2551965443563492,0.0
