x_name,x,y_name,y,n_seeds,success_rate,wilson_lo,wilson_hi,mean_reward,coverage,spl
n_agents,1,comm_range,2,300,0.6666666666666666,0.6115114164576771,0.7176074402097443,88.84993978169759,0.4653812075746928,0.33670605334545606
n_agents,1,comm_range,5,300,0.7,0.6458814453011743,0.7490611826997313,95.39640489959717,0.4699233779043711,0.3353257488975761
n_agents,1,comm_range,8,300,0.7066666666666667,0.6527928854718688,0.7553144967957339,97.76823771616617,0.4662322895544751,0.3390182907278189
n_agents,1,comm_range,12,300,0.6733333333333333,0.6183611701576165,0.7239224407765018,92.12843975982666,0.46830028712803845,0.33247737706196046
n_agents,2,comm_range,2,300,0.8033333333333333,0.7546402726922234,0.8443560464424835,78.91164044698087,0.5176379505685599,0.4335890341670898
n_agents,2,comm_range,5,300,0.8033333333333333,0.7546402726922234,0.8443560464424835,79.3938428222657,0.5287281364065702,0.44937004545500886
n_agents,2,comm_range,8,300,0.8333333333333334,0.7870024256968671,0.8712352876379759,91.99968122049974,0.5084650810844898,0.4870279346141437
n_agents,2,comm_range,12,300,0.8333333333333334,0.7870024256968671,0.8712352876379759,91.34207985229499,0.5193428200956932,0.48235639569029237
n_agents,3,comm_range,2,300,0.8566666666666667,0.8124985303950185,0.8918158228732633,59.82274698486342,0.5329108925072327,0.4973504765052568
n_agents,3,comm_range,5,300,0.85,0.8051814866362912,0.8859681123652938,61.30220869547539,0.5317152635382613,0.5371325088559887
n_agents,3,comm_range,8,300,0.8633333333333333,0.8198437047874653,0.8976354027475134,68.91732492980971,0.5147241229182046,0.5746066970919046
n_agents,3,comm_range,12,300,0.88,0.8383413318338598,0.9120496613678611,74.32703553771985,0.5303491048458674,0.5869877159536635
n_agents,4,comm_range,2,300,0.8666666666666667,0.8235273610289742,0.9005341236393531,23.232447566731977,0.5450788731506305,0.5388820989748452
n_agents,4,comm_range,5,300,0.8733333333333333,0.8309179640519985,0.9063082748830255,29.325625625610556,0.5397896252140758,0.5778333377502443
n_agents,4,comm_range,8,300,0.8833333333333333,0.8420660083343473,0.9149073620007219,34.408709611002806,0.5391500294837593,0.6110994799757089
n_agents,4,comm_range,12,300,0.88,0.8383413318338598,0.9120496613678611,37.83849141947449,0.5414901554598712,0.6173060932494578
