axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.0,1,2000,3,5,3,0.0,200,0.0,1,165.9,156,0.66992,0.0042944,156,0.88462,1,1.333,0.0336,0
density,0.0,1,2001,3,5,3,0.0,200,0.0,1,178.15,90,0.37207,0.0041341,90,0.8,4,1.0,0.0476,0
density,0.0,1,2002,3,5,3,0.0,200,0.0,1,186.46,61,0.27734,0.0045466,61,1.0,1,0.667,0.0702,0
density,0.0,1,2003,3,5,3,0.0,200,0.0,1,192.91,17,0.04297,0.0025276,17,0.66667,5,0.333,0.4545,0
density,0.0,1,2004,3,5,3,0.0,200,0.0,1,189.32,43,0.15332,0.0035656,43,0.73333,1,0.667,0.1026,0
density,0.0,1,2005,3,5,3,0.0,200,0.0,1,147.68,221,0.7373,0.0033362,221,0.62162,1,2.0,0.0333,0
density,0.0,1,2006,3,5,3,0.0,200,0.0,1,182.46,81,0.375,0.0046296,81,0.92593,1,0.667,0.0385,0
density,0.0,1,2007,3,5,3,0.0,200,0.0,1,166.1,138,0.48926,0.0035453,138,0.82609,4,1.333,0.0385,0
density,0.0,1,2008,3,5,3,0.0,200,0.0,1,187.71,46,0.16504,0.0035878,46,0.625,3,0.333,0.0455,0
density,0.0,1,2009,3,5,3,0.0,200,0.0,1,152.21,217,0.90234,0.0041583,217,0.50685,1,2.333,0.0291,0
density,0.0,1,2010,3,5,3,0.0,200,0.0,1,131.35,290,0.95312,0.0032866,290,0.27835,1,2.333,0.0364,0
density,0.0,1,2011,3,5,3,0.0,200,0.0,1,188.77,40,0.12891,0.0032227,40,1.0,3,0.333,0.0526,0
density,0.0,1,2012,3,5,3,0.0,200,0.0,1,191.7,33,0.12305,0.0037287,33,1.0,1,0.667,0.1379,0
density,0.0,1,2013,3,5,3,0.0,200,0.0,1,161.49,181,0.8623,0.0047641,181,0.44262,3,0.333,0.0169,0
density,0.0,1,2014,3,5,3,0.0,200,0.0,1,168.74,124,0.4375,0.0035282,124,0.95238,5,1.333,0.0431,0
density,0.0,1,2015,3,5,3,0.0,200,0.0,1,163.16,154,0.58008,0.0037667,154,0.88462,4,1.333,0.0342,0
density,0.0,1,2016,3,5,3,0.0,200,0.0,1,186.15,55,0.2207,0.0040128,55,0.78947,3,0.333,0.0377,0
density,0.0,1,2017,3,5,3,0.0,200,0.0,1,186.15,55,0.2207,0.0040128,55,0.78947,3,0.333,0.0377,0
density,0.0,1,2018,3,5,3,0.0,200,0.0,1,135.99,276,0.97461,0.0035312,276,0.43478,1,2.333,0.0545,0
density,0.0,1,2019,3,5,3,0.0,200,0.0,1,181.38,89,0.43945,0.0049377,89,0.93333,1,0.667,0.0471,0
density,0.0,1,2020,3,5,3,0.0,200,0.0,1,183.76,76,0.36523,0.0048057,76,1.0,1,0.667,0.0556,0
density,0.0,1,2021,3,5,3,0.0,200,0.0,1,172.76,111,0.41895,0.0037743,111,0.78378,4,1.333,0.0385,0
density,0.0,1,2022,3,5,3,0.0,200,0.0,1,176.66,109,0.50195,0.0046051,109,1.0,1,0.667,0.0283,0
density,0.0,1,2023,3,5,3,0.0,200,0.0,1,192.34,30,0.11035,0.0036784,30,1.0,1,0.667,0.1538,0
density,0.0,1,2024,3,5,3,0.0,200,0.0,1,180.83,77,0.3125,0.0040584,77,0.92308,4,1.0,0.0563,0
density,0.0,1,2025,3,5,3,0.0,200,0.0,1,187.54,55,0.24219,0.0044034,55,1.0,1,0.667,0.0784,0
density,0.0,1,2026,3,5,3,0.0,200,0.0,1,197.46,4,0.02344,0.0058594,4,1.0,3,0.0,0.6667,0
density,0.0,1,2027,3,5,3,0.0,200,0.0,1,157.24,187,0.77441,0.0041413,187,0.90476,4,1.333,0.0279,0
density,0.0,1,2028,3,5,3,0.0,200,0.0,1,132.26,277,0.87793,0.0031694,277,0.35484,4,2.0,0.0751,0
density,0.0,1,2029,3,5,3,0.0,200,0.0,1,182.54,83,0.4082,0.0049181,83,0.92857,1,0.667,0.0506,0
density,0.0,1,2030,3,5,3,0.0,200,0.0,1,134.7701,277,0.92969,0.0033563,277,0.37634,1,2.333,0.0382,0
density,0.0,1,2031,3,5,3,0.0,200,0.0,1,183.3,77,0.35742,0.0046418,77,1.0,1,0.667,0.0405,0
density,0.0,1,2032,3,5,3,0.0,200,0.0,1,171.78,129,0.56152,0.0043529,129,0.90698,1,1.333,0.0325,0
density,0.0,1,2033,3,5,3,0.0,200,0.0,1,156.89,197,0.83301,0.0042285,197,0.36364,1,1.667,0.0265,0
density,0.0,1,2034,3,5,3,0.0,200,0.0,1,162.62,173,0.75879,0.0043861,173,0.58621,1,1.333,0.0364,0
density,0.0,1,2035,3,5,3,0.0,200,0.0,1,183.13,65,0.24902,0.0038311,65,0.90909,4,1.0,0.0678,0
density,0.0,1,2036,3,5,3,0.0,200,0.0,1,177.29,104,0.46191,0.0044415,104,0.82857,1,1.0,0.0404,0
density,0.0,1,2037,3,5,3,0.0,200,0.0,1,184.11,60,0.22363,0.0037272,60,0.7,4,1.0,0.0741,0
density,0.0,1,2038,3,5,3,0.0,200,0.0,1,174.86,116,0.52148,0.0044956,116,0.94872,1,1.333,0.027,0
density,0.0,1,2039,3,5,3,0.0,200,0.0,1,141.9701,247,0.8418,0.0034081,247,0.3253,1,2.333,0.0342,0
density,0.0,1,2040,3,5,3,0.0,200,0.0,1,148.59,228,0.92578,0.0040604,228,0.68421,3,1.0,0.0135,0
density,0.0,1,2041,3,5,3,0.0,200,0.0,1,189.95,35,0.11328,0.0032366,35,0.83333,3,0.333,0.0606,0
density,0.0,1,2042,3,5,3,0.0,200,0.0,1,176.79,108,0.54004,0.0050004,108,1.0,3,0.333,0.0189,0
density,0.0,1,2043,3,5,3,0.0,200,0.0,1,130.08,288,0.93262,0.0032383,288,0.29167,4,2.0,0.072,0
density,0.0,1,2044,3,5,3,0.0,200,0.0,1,180.97,75,0.29004,0.0038672,75,0.68,4,1.0,0.058,0
density,0.0,1,2045,3,5,3,0.0,200,0.0,1,154.91,206,0.87305,0.0042381,206,0.36232,1,2.333,0.0308,0
density,0.0,1,2046,3,5,3,0.0,200,0.0,1,188.04,52,0.22266,0.0042819,52,1.0,1,0.667,0.0833,0
density,0.0,1,2047,3,5,3,0.0,200,0.0,1,182.22,83,0.39258,0.0047299,83,1.0,1,0.667,0.0375,0
density,0.0,1,2048,3,5,3,0.0,200,0.0,1,188.62,49,0.20703,0.0042251,49,1.0,1,0.667,0.0889,0
density,0.0,1,2049,3,5,3,0.0,200,0.0,1,162.76,154,0.56055,0.0036399,154,0.88462,4,1.333,0.0342,0
density,0.0,1,2050,3,5,3,0.0,200,0.0,1,180.25,91,0.45996,0.0050545,91,1.0,3,0.333,0.0225,0
density,0.0,1,2051,3,5,3,0.0,200,0.0,1,148.89,217,0.81348,0.0037487,217,0.72603,4,2.333,0.0243,0
density,0.0,1,2052,3,5,3,0.0,200,0.0,1,149.24,215,0.72559,0.0033748,215,0.66667,1,2.0,0.0343,0
density,0.0,1,2053,3,5,3,0.0,200,0.0,1,163.41,160,0.60938,0.0038086,160,0.2963,1,1.667,0.0329,0
density,0.0,1,2054,3,5,3,0.0,200,0.0,1,169.53,141,0.66895,0.0047443,141,0.87234,3,0.333,0.0144,0
density,0.0,1,2055,3,5,3,0.0,200,0.0,1,141.93,247,0.83984,0.0034002,247,0.3253,1,2.333,0.0342,0
density,0.0,1,2056,3,5,3,0.0,200,0.0,1,180.81,89,0.45801,0.0051462,89,0.86667,3,0.333,0.023,0
density,0.0,1,2057,3,5,3,0.0,200,0.0,1,163.74,150,0.5498,0.0036654,150,0.68,4,1.333,0.0352,0
density,0.0,1,2058,3,5,3,0.0,200,0.0,1,161.34,164,0.6377,0.0038884,164,0.52727,4,1.333,0.0321,0
density,0.0,1,2059,3,5,3,0.0,200,0.0,1,179.03,98,0.50293,0.0051319,98,0.93939,3,0.333,0.0208,0
density,0.0,1,2060,3,5,3,0.0,200,0.0,1,194.66,19,0.0625,0.0032895,19,1.0,1,0.667,0.3571,0
density,0.0,1,2061,3,5,3,0.0,200,0.0,1,189.04,44,0.1543,0.0035067,44,1.0,1,0.667,0.0732,0
