axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.0,1,2000,3,5,3,0.2,200,0.0,1,120.6099,300,0.89493,0.0029831,300,0.26,5,6.667,0.121,0
fault,0.0,1,2001,3,5,3,0.2,200,0.0,1,178.0,76,0.29207,0.003843,76,0.92308,7,2.0,0.15,0
fault,0.0,1,2002,3,5,3,0.2,200,0.0,1,176.48,87,0.38983,0.0044808,87,0.93103,7,0.667,0.0886,0
fault,0.0,1,2003,3,5,3,0.2,200,0.0,1,181.32,69,0.2886,0.0041826,69,1.0,5,0.667,0.2222,0
fault,0.0,1,2004,3,5,3,0.2,200,0.0,1,87.8797,413,0.95729,0.0023179,413,0.27536,3,9.333,0.2201,0
fault,0.0,1,2005,3,5,3,0.2,200,0.0,1,180.54,64,0.17136,0.0026775,64,0.90909,5,2.0,0.1569,0
fault,0.0,1,2006,3,5,3,0.2,200,0.0,1,153.23,191,0.8171,0.004278,191,0.71875,4,5.667,0.0294,0
fault,0.0,1,2007,3,5,3,0.2,200,0.0,1,127.71,266,0.86381,0.0032474,266,0.50562,9,6.667,0.1683,0
fault,0.0,1,2008,3,5,3,0.2,200,0.0,1,173.52,91,0.37877,0.0041623,91,1.0,10,1.333,0.1299,0
fault,0.0,1,2009,3,5,3,0.2,200,0.0,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.0,1,2010,3,5,3,0.2,200,0.0,1,73.3097,458,0.9798,0.0021393,458,0.21569,4,15.333,0.2296,0
fault,0.0,1,2011,3,5,3,0.2,200,0.0,0,-169.0109,600,0.8963,0.0014938,,0.0,1,17.0,0.3605,0
fault,0.0,1,2012,3,5,3,0.2,200,0.0,1,166.3,127,0.42061,0.0033119,127,0.95349,4,2.0,0.1845,0
fault,0.0,1,2013,3,5,3,0.2,200,0.0,1,121.01,312,0.93429,0.0029945,312,0.48077,1,1.667,0.2126,0
fault,0.0,1,2014,3,5,3,0.2,200,0.0,1,166.69,129,0.46939,0.0036387,129,0.76744,4,1.0,0.0672,0
fault,0.0,1,2015,3,5,3,0.2,200,0.0,1,116.79,313,0.85414,0.0027289,313,0.35238,3,7.667,0.1149,0
fault,0.0,1,2016,3,5,3,0.2,200,0.0,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.0,1,2017,3,5,3,0.2,200,0.0,1,160.42,168,0.75627,0.0045016,168,0.53571,3,0.667,0.0774,0
fault,0.0,1,2018,3,5,3,0.2,200,0.0,1,172.76,115,0.50244,0.004369,115,0.84615,1,1.0,0.0755,0
fault,0.0,1,2019,3,5,3,0.2,200,0.0,1,173.18,104,0.43458,0.0041786,104,0.77143,5,1.667,0.1279,0
fault,0.0,1,2020,3,5,3,0.2,200,0.0,1,173.96,89,0.33455,0.0037589,89,0.86667,9,0.667,0.1013,0
fault,0.0,1,2021,3,5,3,0.2,200,0.0,1,187.56,43,0.14234,0.0033101,43,0.86667,3,0.667,0.1053,0
fault,0.0,1,2022,3,5,3,0.2,200,0.0,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.0,1,2023,3,5,3,0.2,200,0.0,1,153.61,181,0.67405,0.003724,181,0.77049,5,1.667,0.0793,0
fault,0.0,1,2024,3,5,3,0.2,200,0.0,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.0,1,2025,3,5,3,0.2,200,0.0,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2026,3,5,3,0.2,200,0.0,1,165.05,138,0.51704,0.0037467,138,0.91304,3,3.0,0.0744,0
fault,0.0,1,2027,3,5,3,0.2,200,0.0,1,193.69,22,0.06934,0.003152,22,1.0,1,0.333,0.2778,0
fault,0.0,1,2028,3,5,3,0.2,200,0.0,1,134.97,261,0.914,0.0035019,261,0.58621,1,4.667,0.2087,0
fault,0.0,1,2029,3,5,3,0.2,200,0.0,1,93.1197,404,0.98662,0.0024421,404,0.22963,1,7.333,0.1855,0
fault,0.0,1,2030,3,5,3,0.2,200,0.0,1,148.45,184,0.56407,0.0030656,184,0.90323,9,5.333,0.2481,0
fault,0.0,1,2031,3,5,3,0.2,200,0.0,1,191.71,19,0.05179,0.0027257,19,1.0,6,1.0,0.5,0
fault,0.0,1,2032,3,5,3,0.2,200,0.0,1,169.26,121,0.56611,0.0046786,121,0.95122,7,0.667,0.0917,0
fault,0.0,1,2033,3,5,3,0.2,200,0.0,1,166.18,134,0.51942,0.0038762,134,0.64444,3,2.333,0.1429,0
fault,0.0,1,2034,3,5,3,0.2,200,0.0,0,-168.2309,600,0.99273,0.0016545,,0.0,4,14.0,0.3157,0
fault,0.0,1,2035,3,5,3,0.2,200,0.0,1,95.9697,387,0.96437,0.0024919,387,0.41085,4,7.333,0.178,0
fault,0.0,1,2036,3,5,3,0.2,200,0.0,1,160.63,160,0.67844,0.0042403,160,0.77778,4,1.667,0.0612,0
fault,0.0,1,2037,3,5,3,0.2,200,0.0,1,168.67,114,0.39853,0.0034959,114,0.68421,6,2.0,0.1134,0
fault,0.0,1,2038,3,5,3,0.2,200,0.0,1,57.7494,512,0.9677,0.00189,512,0.21637,3,14.667,0.275,0
fault,0.0,1,2039,3,5,3,0.2,200,0.0,0,-170.0009,600,0.92354,0.0015392,,0.0,4,19.333,0.4045,0
fault,0.0,1,2040,3,5,3,0.2,200,0.0,1,164.45,160,0.79023,0.0049389,160,0.7037,1,0.333,0.0952,0
fault,0.0,1,2041,3,5,3,0.2,200,0.0,1,171.18,124,0.55904,0.0045084,124,0.80952,1,0.667,0.0333,0
fault,0.0,1,2042,3,5,3,0.2,200,0.0,1,130.01,266,0.66466,0.0024987,266,0.46067,1,3.0,0.2066,0
fault,0.0,1,2043,3,5,3,0.2,200,0.0,1,162.54,140,0.49689,0.0035492,140,0.91489,5,4.333,0.2673,0
fault,0.0,1,2044,3,5,3,0.2,200,0.0,1,161.68,164,0.72861,0.0044427,164,0.81818,1,1.333,0.0392,0
fault,0.0,1,2045,3,5,3,0.2,200,0.0,1,185.7,49,0.18825,0.0038418,49,1.0,5,0.0,0.25,0
fault,0.0,1,2046,3,5,3,0.2,200,0.0,1,181.43,70,0.29988,0.0042839,70,0.83333,4,1.0,0.0794,0
fault,0.0,1,2047,3,5,3,0.2,200,0.0,1,162.18,163,0.73929,0.0045355,163,0.70909,1,1.333,0.0255,0
fault,0.0,1,2048,3,5,3,0.2,200,0.0,1,172.25,114,0.5012,0.0043965,114,0.84211,3,0.333,0.1068,0
fault,0.0,1,2049,3,5,3,0.2,200,0.0,1,130.39,262,0.8397,0.003205,262,0.59091,6,7.333,0.0787,0
fault,0.0,1,2050,3,5,3,0.2,200,0.0,1,186.64,38,0.11596,0.0030516,38,1.0,7,0.667,0.2759,0
