x_name,x,y_name,y,n_seeds,success_rate,wilson_lo,wilson_hi,mean_reward,coverage,spl
vision_radius,1,obstacle_density,0.1,300,0.8366666666666667,0.7906259121631731,0.8741941783050182,72.7423116811117,0.5198040181860079,0.4061199010930779
vision_radius,1,obstacle_density,0.2,300,0.6966666666666667,0.6424305301606226,0.7459297207069346,-8.921296683756376,0.4569846768496044,0.3430096904694659
vision_radius,1,obstacle_density,0.3,300,0.4166666666666667,0.36227512359534986,0.4731654480709394,-257.89817037455214,0.3543991919153815,0.19621299524242913
vision_radius,1,obstacle_density,0.4,300,0.24666666666666667,0.20129303378573715,0.29844630407978223,-567.6427414418533,0.11596668036853996,0.1888364000524364
vision_radius,2,obstacle_density,0.1,300,0.95,0.9191522802928904,0.9694686327091473,126.96489239807134,0.5172450423923162,0.5952111867440332
vision_radius,2,obstacle_density,0.2,300,0.83,0.7833848085580865,0.8682705276434078,46.61379241536472,0.4967288395738331,0.46987522622391886
vision_radius,2,obstacle_density,0.3,300,0.48,0.4240757908015887,0.5364299463983206,-215.019881536865,0.4773043347522823,0.25217435443813496
vision_radius,2,obstacle_density,0.4,300,0.25666666666666665,0.21053255254583536,0.30895391671972927,-573.6182741526281,0.16061870985283602,0.20324892771229944
vision_radius,4,obstacle_density,0.1,300,0.9666666666666667,0.9397375485424309,0.9817952501263492,149.23708340352383,0.603509400327487,0.74020462907086
vision_radius,4,obstacle_density,0.2,300,0.8633333333333333,0.8198437047874653,0.8976354027475134,67.13563267415377,0.5706213481527287,0.5685489057906941
vision_radius,4,obstacle_density,0.3,300,0.52,0.46357005360167935,0.5759242091984114,-211.53819407552058,0.5380063307635726,0.31085328692849495
vision_radius,4,obstacle_density,0.4,300,0.23333333333333334,0.18902749123816998,0.28438233809395574,-630.9603313659665,0.21718735036539039,0.19450094358417103
vision_radius,6,obstacle_density,0.1,300,0.97,0.943976849008093,0.9841383267940355,158.26629024759933,0.6720673274117297,0.8227603866625648
vision_radius,6,obstacle_density,0.2,300,0.8533333333333334,0.8088365903800316,0.888895385754902,71.9096033854168,0.6203293801998867,0.6357642072136188
vision_radius,6,obstacle_density,0.3,300,0.47333333333333333,0.41752799159808596,0.5298129913351266,-233.64471670430478,0.6047513463712323,0.2855263605088805
vision_radius,6,obstacle_density,0.4,300,0.22666666666666666,0.18291876819709538,0.2773263068683335,-642.3965885894771,0.26483528900737646,0.19071498070347664
