axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.0,1,2000,3,5,3,0.2,200,0.0,1,120.7599,300,0.89493,0.0029831,300,0.26,5,6.0,0.12,0
fault,0.0,1,2001,3,5,3,0.2,200,0.0,1,178.02,76,0.29327,0.0038588,76,0.92308,7,2.0,0.15,0
fault,0.0,1,2002,3,5,3,0.2,200,0.0,1,176.44,87,0.38741,0.004453,87,0.93103,7,0.667,0.0886,0
fault,0.0,1,2003,3,5,3,0.2,200,0.0,1,181.36,69,0.29097,0.004217,69,1.0,5,0.667,0.2222,0
fault,0.0,1,2004,3,5,3,0.2,200,0.0,1,91.8797,401,0.95729,0.0023872,401,0.28358,3,8.0,0.2178,0
fault,0.0,1,2005,3,5,3,0.2,200,0.0,1,180.76,64,0.1787,0.0027922,64,0.90909,5,1.333,0.1509,0
fault,0.0,1,2006,3,5,3,0.2,200,0.0,1,156.64,179,0.79691,0.004452,179,0.76667,4,4.667,0.0311,0
fault,0.0,1,2007,3,5,3,0.2,200,0.0,1,144.91,212,0.81967,0.0038664,212,0.6338,7,3.333,0.157,0
fault,0.0,1,2008,3,5,3,0.2,200,0.0,1,173.52,91,0.37877,0.0041623,91,1.0,10,1.333,0.1299,0
fault,0.0,1,2009,3,5,3,0.2,200,0.0,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.0,1,2010,3,5,3,0.2,200,0.0,1,73.3497,458,0.98232,0.0021448,458,0.21569,4,15.333,0.2296,0
fault,0.0,1,2011,3,5,3,0.2,200,0.0,1,111.2699,316,0.91975,0.0029106,316,0.4717,16,3.667,0.1629,0
fault,0.0,1,2012,3,5,3,0.2,200,0.0,1,166.3,127,0.42061,0.0033119,127,0.95349,4,2.0,0.1845,0
fault,0.0,1,2013,3,5,3,0.2,200,0.0,1,121.01,312,0.93429,0.0029945,312,0.48077,1,1.667,0.2126,0
fault,0.0,1,2014,3,5,3,0.2,200,0.0,1,166.67,129,0.46819,0.0036294,129,0.76744,4,1.0,0.0672,0
fault,0.0,1,2015,3,5,3,0.2,200,0.0,1,125.54,283,0.79852,0.0028216,283,0.38947,3,4.667,0.1157,0
fault,0.0,1,2016,3,5,3,0.2,200,0.0,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.0,1,2017,3,5,3,0.2,200,0.0,1,160.42,168,0.75627,0.0045016,168,0.53571,3,0.667,0.0774,0
fault,0.0,1,2018,3,5,3,0.2,200,0.0,1,172.76,115,0.50244,0.004369,115,0.84615,1,1.0,0.0755,0
fault,0.0,1,2019,3,5,3,0.2,200,0.0,1,174.48,98,0.40537,0.0041365,98,0.81818,5,1.667,0.1375,0
fault,0.0,1,2020,3,5,3,0.2,200,0.0,1,173.96,89,0.33455,0.0037589,89,0.86667,9,0.667,0.1013,0
fault,0.0,1,2021,3,5,3,0.2,200,0.0,1,187.03,43,0.10706,0.0024897,43,0.86667,3,0.333,0.3438,0
fault,0.0,1,2022,3,5,3,0.2,200,0.0,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.0,1,2023,3,5,3,0.2,200,0.0,1,153.63,181,0.67528,0.0037308,181,0.77049,5,1.667,0.0859,0
fault,0.0,1,2024,3,5,3,0.2,200,0.0,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.0,1,2025,3,5,3,0.2,200,0.0,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.0,1,2026,3,5,3,0.2,200,0.0,1,165.05,138,0.51704,0.0037467,138,0.91304,3,3.0,0.0744,0
fault,0.0,1,2027,3,5,3,0.2,200,0.0,1,193.11,22,0.06448,0.0029308,22,1.0,2,0.333,0.5333,0
fault,0.0,1,2028,3,5,3,0.2,200,0.0,1,134.97,261,0.914,0.0035019,261,0.58621,1,4.667,0.2087,0
fault,0.0,1,2029,3,5,3,0.2,200,0.0,1,93.1197,404,0.98662,0.0024421,404,0.22963,1,7.333,0.1855,0
fault,0.0,1,2030,3,5,3,0.2,200,0.0,1,148.43,184,0.56287,0.0030591,184,0.90323,9,5.333,0.2481,0
fault,0.0,1,2031,3,5,3,0.2,200,0.0,1,191.73,19,0.04686,0.0024661,19,1.0,6,0.333,0.7778,0
fault,0.0,1,2032,3,5,3,0.2,200,0.0,1,169.26,121,0.56611,0.0046786,121,0.95122,7,0.667,0.0917,0
fault,0.0,1,2033,3,5,3,0.2,200,0.0,1,166.2,134,0.52063,0.0038853,134,0.64444,3,2.333,0.1429,0
fault,0.0,1,2034,3,5,3,0.2,200,0.0,1,57.0694,519,0.99879,0.0019244,519,0.34104,4,9.0,0.2768,0
fault,0.0,1,2035,3,5,3,0.2,200,0.0,1,95.9697,387,0.96437,0.0024919,387,0.41085,4,7.333,0.178,0
fault,0.0,1,2036,3,5,3,0.2,200,0.0,1,160.69,160,0.6821,0.0042631,160,0.77778,4,1.667,0.0612,0
fault,0.0,1,2037,3,5,3,0.2,200,0.0,1,168.69,114,0.39976,0.0035066,114,0.68421,6,2.0,0.1134,0
fault,0.0,1,2038,3,5,3,0.2,200,0.0,1,62.0494,499,0.9677,0.0019393,499,0.22156,3,12.667,0.2661,0
fault,0.0,1,2039,3,5,3,0.2,200,0.0,0,-170.1609,600,0.91383,0.0015231,,0.0,4,19.333,0.4045,0
fault,0.0,1,2040,3,5,3,0.2,200,0.0,1,164.49,160,0.79261,0.0049538,160,0.7037,1,0.333,0.0952,0
fault,0.0,1,2041,3,5,3,0.2,200,0.0,1,171.14,124,0.55663,0.0044889,124,0.80952,1,0.667,0.0333,0
fault,0.0,1,2042,3,5,3,0.2,200,0.0,1,129.99,266,0.66345,0.0024942,266,0.46067,1,3.0,0.2066,0
fault,0.0,1,2043,3,5,3,0.2,200,0.0,1,162.54,140,0.49689,0.0035492,140,0.91489,5,4.333,0.2673,0
fault,0.0,1,2044,3,5,3,0.2,200,0.0,1,161.68,164,0.72861,0.0044427,164,0.81818,1,1.333,0.0392,0
fault,0.0,1,2045,3,5,3,0.2,200,0.0,1,185.62,49,0.18345,0.0037439,49,1.0,5,0.0,0.25,0
fault,0.0,1,2046,3,5,3,0.2,200,0.0,1,180.86,70,0.26766,0.0038237,70,0.83333,4,1.333,0.1552,0
fault,0.0,1,2047,3,5,3,0.2,200,0.0,1,166.41,145,0.66463,0.0045836,145,0.79592,1,1.0,0.0286,0
fault,0.0,1,2048,3,5,3,0.2,200,0.0,1,172.25,114,0.5012,0.0043965,114,0.84211,3,0.333,0.1068,0
fault,0.0,1,2049,3,5,3,0.2,200,0.0,1,132.04,256,0.82737,0.0032319,256,0.60465,6,7.0,0.0755,0
fault,0.0,1,2050,3,5,3,0.2,200,0.0,1,187.64,38,0.11596,0.0030516,38,1.0,5,0.667,0.3846,0
fault,0.0,1,2051,3,5,3,0.2,200,0.0,1,195.5,15,0.04734,0.0031558,15,1.0,1,0.0,0.4167,0
fault,0.0,1,2052,3,5,3,0.2,200,0.0,1,73.5996,459,0.96906,0.0021112,459,0.33333,4,11.667,0.3586,0
fault,0.0,1,2053,3,5,3,0.2,200,0.0,1,176.33,89,0.35139,0.0039482,89,0.8,4,1.667,0.0366,0
fault,0.0,1,2054,3,5,3,0.2,200,0.0,1,137.61,245,0.93449,0.0038142,245,0.36585,7,1.667,0.1594,0
fault,0.0,1,2055,3,5,3,0.2,200,0.0,1,113.5498,325,0.94505,0.0029079,325,0.43119,5,9.0,0.1199,0
fault,0.0,1,2056,3,5,3,0.2,200,0.0,1,192.68,27,0.09976,0.0036948,27,1.0,1,0.667,0.1739,0
fault,0.0,1,2057,3,5,3,0.2,200,0.0,1,137.35,250,0.88889,0.0035556,250,0.52381,3,3.0,0.1152,0
fault,0.0,1,2058,3,5,3,0.2,200,0.0,1,179.32,87,0.38136,0.0043834,87,0.72414,1,0.667,0.0875,0
fault,0.0,1,2059,3,5,3,0.2,200,0.0,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.0,1,2060,3,5,3,0.2,200,0.0,1,175.76,86,0.25511,0.0029664,86,0.93103,4,2.333,0.1818,0
fault,0.0,1,2061,3,5,3,0.2,200,0.0,1,74.4396,450,0.90264,0.0020059,450,0.25333,5,14.333,0.2783,0
fault,0.0,1,2062,3,5,3,0.2,200,0.0,1,164.1,147,0.69018,0.0046951,147,0.71429,5,0.0,0.035,0
fault,0.0,1,2063,3,5,3,0.2,200,0.0,1,95.6297,392,0.98046,0.0025012,392,0.46565,4,3.667,0.1621,0
fault,0.0,1,2064,3,5,3,0.2,200,0.0,1,92.1398,381,0.87778,0.0023039,381,0.2126,9,16.333,0.1927,0
fault,0.0,1,2065,3,5,3,0.2,200,0.0,1,174.97,98,0.4067,0.00415,98,0.93939,4,1.0,0.0435,0
fault,0.0,1,2066,3,5,3,0.2,200,0.0,1,99.3697,372,0.91429,0.0024578,372,0.32258,5,9.667,0.2383,0
fault,0.0,1,2067,3,5,3,0.2,200,0.0,1,143.62,232,0.87097,0.0037542,232,0.66667,1,3.667,0.1554,0
fault,0.0,1,2068,3,5,3,0.2,200,0.0,1,38.5692,585,1.0,0.0017094,585,0.32308,1,12.333,0.3228,0
fault,0.0,1,2069,3,5,3,0.2,200,0.0,1,146.77,216,0.82888,0.0038374,216,0.69444,3,2.0,0.0833,0
fault,0.0,1,2070,3,5,3,0.2,200,0.0,1,153.61,184,0.83,0.0045109,184,0.74194,7,3.333,0.0552,0
fault,0.0,1,2071,3,5,3,0.2,200,0.0,1,140.48,233,0.89448,0.003839,233,0.76923,7,2.667,0.1024,0
fault,0.0,1,2072,3,5,3,0.2,200,0.0,1,120.3199,301,0.95991,0.0031891,301,0.38614,8,6.333,0.1417,0
fault,0.0,1,2073,3,5,3,0.2,200,0.0,1,66.7496,483,0.91542,0.0018953,483,0.2795,1,13.667,0.2976,0
fault,0.0,1,2074,3,5,3,0.2,200,0.0,1,169.72,125,0.5868,0.0046944,125,0.71429,4,0.667,0.0333,0
fault,0.0,1,2075,3,5,3,0.2,200,0.0,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.0,1,2076,3,5,3,0.2,200,0.0,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.0,1,2077,3,5,3,0.2,200,0.0,1,165.18,131,0.48301,0.0036871,131,0.86364,6,1.333,0.1532,0
fault,0.0,1,2078,3,5,3,0.2,200,0.0,1,152.71,192,0.80218,0.004178,192,0.46875,5,1.0,0.0925,0
fault,0.0,1,2079,3,5,3,0.2,200,0.0,1,95.3699,390,0.99034,0.0025393,390,0.32308,4,11.0,0.1827,0
fault,0.0,1,2080,3,5,3,0.2,200,0.0,1,169.47,117,0.38889,0.0033238,117,0.64103,3,0.333,0.1979,0
fault,0.0,1,2081,3,5,3,0.2,200,0.0,1,153.65,194,0.7931,0.0040882,194,0.47692,1,1.667,0.1302,0
fault,0.0,1,2082,3,5,3,0.2,200,0.0,1,190.07,30,0.09113,0.0030376,30,0.8,4,1.0,0.2174,0
fault,0.0,1,2083,3,5,3,0.2,200,0.0,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.0,1,2084,3,5,3,0.2,200,0.0,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
